reg_id,ind_id,year_id,value
205,1010,2013,
205,1011,2013,2.0
205,1012,2013,0.0
205,1013,2013,
205,1014,2013,
205,1015,2013,12.0
205,1016,2013,
205,1017,2013,
205,1018,2013,69.0
205,1019,2013,
205,1020,2013,144.0
205,1021,2013,
205,1022,2013,
205,1023,2013,142.0
206,1001,2013,20583.0
206,1002,2013,5690.0
206,1003,2013,11251.0
206,1004,2013,
206,1005,2013,766.0
206,1006,2013,2052.0
206,1007,2013,700.0
206,1008,2013,266.0
206,1009,2013,
206,1010,2013,20724.0
206,1011,2013,1107.0
206,1012,2013,804.0
206,1013,2013,891.0
206,1014,2013,
206,1015,2013,324.0
206,1016,2013,353.0
206,1017,2013,3479.0
206,1018,2013,1723.0
206,1019,2013,
206,1020,2013,35648.0
206,1021,2013,552.0
206,1022,2013,825.0
206,1023,2013,34271.0
207,1001,2013,1597.0
207,1002,2013,1071.0
207,1003,2013,1854.0
207,1004,2013,
207,1005,2013,
207,1006,2013,10.0
207,1007,2013,8.0
207,1008,2013,24.0
207,1009,2013,
207,1010,2013,3028.0
207,1011,2013,
207,1012,2013,0.0
207,1013,2013,141.0
207,1014,2013,
207,1015,2013,
207,1016,2013,59.0
207,1017,2013,542.0
207,1018,2013,92.0
207,1019,2013,
207,1020,2013,4825.0
207,1021,2013,
207,1022,2013,
207,1023,2013,4703.0
208,1001,2013,2076.0
208,1002,2013,140.0
208,1003,2013,2129.0
208,1004,2013,
208,1005,2013,112.0
208,1006,2013,29.0
208,1007,2013,81.0
208,1008,2013,32.0
208,1009,2013,
208,1010,2013,4928.0
208,1011,2013,4.0
208,1012,2013,0.0
208,1013,2013,
208,1014,2013,
208,1015,2013,4.0
208,1016,2013,
208,1017,2013,307.0
208,1018,2013,237.0
208,1019,2013,
208,1020,2013,7305.0
208,1021,2013,
208,1022,2013,
208,1023,2013,7084.0
209,1001,2013,1799.0
209,1002,2013,31.0
209,1003,2013,728.0
209,1004,2013,
209,1005,2013,
209,1006,2013,6.0
209,1007,2013,4.0
209,1008,2013,10.0
209,1009,2013,
209,1010,2013,
209,1011,2013,
209,1012,2013,0.0
209,1013,2013,
209,1014,2013,
209,1015,2013,
209,1016,2013,0.0
209,1017,2013,
209,1018,2013,11.0
209,1019,2013,
209,1020,2013,1283.0
209,1021,2013,
209,1022,2013,
209,1023,2013,1273.0
210,1001,2013,1831.0
210,1002,2013,55.0
210,1003,2013,547.0
210,1004,2013,
210,1005,2013,67.0
210,1006,2013,29.0
210,1007,2013,133.0
210,1008,2013,31.0
210,1009,2013,
210,1010,2013,803.0
210,1011,2013,0.0
210,1012,2013,339.0
210,1013,2013,227.0
210,1014,2013,
210,1015,2013,33.0
210,1016,2013,35.0
210,1017,2013,649.0
210,1018,2013,341.0
210,1019,2013,
210,1020,2013,2808.0
210,1021,2013,
210,1022,2013,
210,1023,2013,2642.0
211,1001,2013,1214.0
211,1002,2013,2.0
211,1003,2013,1377.0
211,1004,2013,
211,1005,2013,
211,1006,2013,12.0
211,1007,2013,57.0
211,1008,2013,16.0
211,1009,2013,
211,1010,2013,2009.0
211,1011,2013,
211,1012,2013,0.0
211,1013,2013,88.0
211,1014,2013,
211,1015,2013,71.0
211,1016,2013,0.0
211,1017,2013,645.0
211,1018,2013,208.0
211,1019,2013,
211,1020,2013,3607.0
211,1021,2013,
211,1022,2013,
211,1023,2013,3523.0
212,1001,2013,1370.0
212,1002,2013,61.0
212,1003,2013,352.0
212,1004,2013,
212,1005,2013,26.0
212,1006,2013,21.0
212,1007,2013,16.0
212,1008,2013,19.0
212,1009,2013,
212,1010,2013,537.0
212,1011,2013,
212,1012,2013,0.0
212,1013,2013,17.0
212,1014,2013,
212,1015,2013,
212,1016,2013,30.0
212,1017,2013,202.0
212,1018,2013,23.0
212,1019,2013,
212,1020,2013,1201.0
212,1021,2013,
212,1022,2013,
212,1023,2013,1186.0
213,1001,2013,854.0
213,1002,2013,0.0
213,1003,2013,738.0
213,1004,2013,
213,1005,2013,
213,1006,2013,1186.0
213,1007,2013,201.0
213,1008,2013,18.0
213,1009,2013,
213,1010,2013,3854.0
213,1011,2013,127.0
213,1012,2013,
213,1013,2013,
213,1014,2013,
213,1015,2013,9.0
213,1016,2013,16.0
213,1017,2013,314.0
213,1018,2013,225.0
213,1019,2013,
213,1020,2013,5284.0
213,1021,2013,
213,1022,2013,
213,1023,2013,4841.0
214,1001,2013,1864.0
214,1002,2013,9.0
214,1003,2013,476.0
214,1004,2013,
214,1005,2013,65.0
214,1006,2013,30.0
214,1007,2013,26.0
214,1008,2013,22.0
214,1009,2013,
214,1010,2013,630.0
214,1011,2013,
214,1012,2013,0.0
214,1013,2013,30.0
214,1014,2013,
214,1015,2013,
214,1016,2013,
214,1017,2013,92.0
214,1018,2013,82.0
214,1019,2013,
214,1020,2013,1322.0
214,1021,2013,
214,1022,2013,
214,1023,2013,1295.0
201,2001,2013,1997.0
201,2002,2013,220.0
201,2003,2013,229.0
201,2004,2013,46.0
201,2005,2013,551.0
201,2006,2013,18119.0
201,2007,2013,18119.0
201,2008,2013,601.0
201,2009,2013,66.0
201,2010,2013,
201,2011,2013,
201,2012,2013,
201,2013,2013,
201,2014,2013,155.0
201,2015,2013,161.0
201,2016,2013,36.0
201,2017,2013,233.0
201,2018,2013,35.0
201,2019,2013,35.0
201,2020,2013,28.0
201,2021,2013,1582.0
201,2022,2013,61.0
201,2023,2013,65.0
201,2024,2013,34.0
201,2025,2013,1102.0
201,2026,2013,41037.0
201,2027,2013,40920.0
201,2028,2013,31.0
201,2029,2013,2.0
201,2030,2013,
201,2031,2013,
201,2032,2013,
201,2033,2013,
201,2034,2013,307.0
201,2035,2013,370.0
201,2036,2013,11.0
201,2037,2013,59.0
201,2038,2013,8012.0
201,2039,2013,112.0
201,2040,2013,47.0
201,2041,2013,
201,2042,2013,
201,2043,2013,
201,2044,2013,
201,2045,2013,
201,2046,2013,
201,2047,2013,
201,2048,2013,14970.0
201,2049,2013,17655.0
201,2050,2013,
201,2051,2013,1093.0
201,2052,2013,132.0
202,2001,2013,681.0
202,2002,2013,163.0
202,2003,2013,166.0
202,2004,2013,23.0
202,2005,2013,432.0
202,2006,2013,5613.0
202,2007,2013,5613.0
202,2008,2013,195.0
202,2009,2013,70.0
202,2010,2013,
202,2011,2013,
202,2012,2013,
202,2013,2013,
202,2014,2013,0.0
202,2015,2013,0.0
202,2016,2013,0.0
202,2017,2013,
202,2018,2013,21.0
202,2019,2013,21.0
202,2020,2013,16.0
202,2021,2013,1672.0
202,2022,2013,
202,2023,2013,
202,2024,2013,
202,2025,2013,
202,2026,2013,7514.0
202,2027,2013,7524.0
202,2028,2013,6.0
202,2029,2013,1.0
202,2030,2013,
202,2031,2013,
202,2032,2013,
202,2033,2013,
202,2034,2013,4.0
202,2035,2013,100.0
202,2036,2013,0.0
202,2037,2013,100.0
202,2038,2013,1324.0
202,2039,2013,22.0
202,2040,2013,70.0
202,2041,2013,
202,2042,2013,
202,2043,2013,
202,2044,2013,
202,2045,2013,
202,2046,2013,
202,2047,2013,
202,2048,2013,3263.0
202,2049,2013,5854.0
202,2050,2013,
202,2051,2013,405.0
202,2052,2013,140.0
203,2001,2013,555.0
203,2002,2013,0.0
203,2003,2013,0.0
203,2004,2013,0.0
203,2005,2013,
203,2006,2013,4763.0
203,2007,2013,4763.0
203,2008,2013,168.0
203,2009,2013,35.0
203,2010,2013,
203,2011,2013,
203,2012,2013,
203,2013,2013,
203,2014,2013,0.0
203,2015,2013,0.0
203,2016,2013,0.0
203,2017,2013,
203,2018,2013,27.0
203,2019,2013,27.0
203,2020,2013,20.0
203,2021,2013,734.0
203,2022,2013,24.0
203,2023,2013,24.0
203,2024,2013,14.0
203,2025,2013,570.0
203,2026,2013,
203,2027,2013,
203,2028,2013,
203,2029,2013,
203,2030,2013,
203,2031,2013,
203,2032,2013,
203,2033,2013,
203,2034,2013,
203,2035,2013,
203,2036,2013,
203,2037,2013,
203,2038,2013,1346.0
203,2039,2013,19.0
203,2040,2013,28.0
203,2041,2013,
203,2042,2013,
203,2043,2013,
203,2044,2013,
203,2045,2013,
203,2046,2013,
203,2047,2013,
203,2048,2013,4262.0
203,2049,2013,4291.0
203,2050,2013,
203,2051,2013,319.0
203,2052,2013,75.0
204,2001,2013,491.0
204,2002,2013,32.0
204,2003,2013,33.0
204,2004,2013,4.0
204,2005,2013,386.0
204,2006,2013,5276.0
204,2007,2013,5276.0
204,2008,2013,180.0
204,2009,2013,34.0
204,2010,2013,
204,2011,2013,
204,2012,2013,
204,2013,2013,
204,2014,2013,61.0
204,2015,2013,66.0
204,2016,2013,8.0
204,2017,2013,127.0
204,2018,2013,9.0
204,2019,2013,9.0
204,2020,2013,8.0
204,2021,2013,883.0
204,2022,2013,23.0
204,2023,2013,24.0
204,2024,2013,12.0
204,2025,2013,518.0
204,2026,2013,10999.0
204,2027,2013,11146.0
204,2028,2013,9.0
204,2029,2013,1.0
204,2030,2013,
204,2031,2013,
204,2032,2013,
204,2033,2013,
204,2034,2013,39.0
204,2035,2013,135.0
204,2036,2013,2.0
204,2037,2013,44.0
204,2038,2013,0.0
204,2039,2013,0.0
204,2040,2013,
204,2041,2013,
204,2042,2013,
204,2043,2013,
204,2044,2013,
204,2045,2013,
204,2046,2013,
204,2047,2013,
204,2048,2013,
204,2049,2013,3788.0
204,2050,2013,
204,2051,2013,268.0
204,2052,2013,73.0
205,2001,2013,67.0
205,2002,2013,0.0
205,2003,2013,0.0
205,2004,2013,0.0
205,2005,2013,
205,2006,2013,96.0
205,2007,2013,96.0
205,2008,2013,4.0
205,2009,2013,38.0
205,2010,2013,
205,2011,2013,
205,2012,2013,
205,2013,2013,
205,2014,2013,0.0
205,2015,2013,0.0
205,2016,2013,0.0
205,2017,2013,
205,2018,2013,
205,2019,2013,
205,2020,2013,
205,2021,2013,
205,2022,2013,1.0
205,2023,2013,1.0
205,2024,2013,1.0
205,2025,2013,895.0
205,2026,2013,11946.0
205,2027,2013,11850.0
205,2028,2013,10.0
205,2029,2013,1.0
205,2030,2013,
205,2031,2013,
205,2032,2013,
205,2033,2013,
205,2034,2013,
205,2035,2013,
205,2036,2013,
205,2037,2013,
205,2038,2013,1914.0
205,2039,2013,11.0
205,2040,2013,12.0
205,2041,2013,
205,2042,2013,
205,2043,2013,
205,2044,2013,
205,2045,2013,
205,2046,2013,
205,2047,2013,
205,2048,2013,409.0
205,2049,2013,420.0
205,2050,2013,
205,2051,2013,39.0
205,2052,2013,96.0
206,2001,2013,15894.0
206,2002,2013,9163.0
206,2003,2013,9299.0
206,2004,2013,1248.0
206,2005,2013,520.0
206,2006,2013,146119.0
206,2007,2013,146119.0
206,2008,2013,4755.0
206,2009,2013,33.0
206,2010,2013,
206,2011,2013,
206,2012,2013,
206,2013,2013,
206,2014,2013,988.0
206,2015,2013,1005.0
206,2016,2013,141.0
206,2017,2013,143.0
206,2018,2013,1867.0
206,2019,2013,1874.0
206,2020,2013,1223.0
206,2021,2013,655.0
206,2022,2013,716.0
206,2023,2013,735.0
206,2024,2013,363.0
206,2025,2013,508.0
206,2026,2013,313370.0
206,2027,2013,314553.0
206,2028,2013,240.0
206,2029,2013,1.0
206,2030,2013,
206,2031,2013,
206,2032,2013,
206,2033,2013,
206,2034,2013,2114.0
206,2035,2013,3467.0
206,2036,2013,84.0
206,2037,2013,40.0
206,2038,2013,47858.0
206,2039,2013,681.0
206,2040,2013,28.0
206,2041,2013,
206,2042,2013,
206,2043,2013,
206,2044,2013,
206,2045,2013,
206,2046,2013,
206,2047,2013,
206,2048,2013,109823.0
206,2049,2013,113044.0
206,2050,2013,
206,2051,2013,7161.0
206,2052,2013,65.0
207,2001,2013,1954.0
207,2002,2013,1671.0
207,2003,2013,1769.0
207,2004,2013,255.0
207,2005,2013,520.0
207,2006,2013,24072.0
207,2007,2013,24072.0
207,2008,2013,753.0
207,2009,2013,63.0
207,2010,2013,
207,2011,2013,
207,2012,2013,
207,2013,2013,
207,2014,2013,
207,2015,2013,
207,2016,2013,
207,2017,2013,
207,2018,2013,10.0
207,2019,2013,9.0
207,2020,2013,8.0
207,2021,2013,807.0
207,2022,2013,9.0
207,2023,2013,9.0
207,2024,2013,5.0
207,2025,2013,1160.0
207,2026,2013,28984.0
207,2027,2013,28889.0
207,2028,2013,22.0
207,2029,2013,2.0
207,2030,2013,
207,2031,2013,
207,2032,2013,
207,2033,2013,
207,2034,2013,265.0
207,2035,2013,548.0
207,2036,2013,13.0
207,2037,2013,96.0
207,2038,2013,2548.0
207,2039,2013,38.0
207,2040,2013,60.0
207,2041,2013,
207,2042,2013,
207,2043,2013,
207,2044,2013,
207,2045,2013,
207,2046,2013,
207,2047,2013,
207,2048,2013,13249.0
207,2049,2013,13529.0
207,2050,2013,
207,2051,2013,847.0
207,2052,2013,129.0
208,2001,2013,2838.0
208,2002,2013,210.0
208,2003,2013,235.0
208,2004,2013,39.0
208,2005,2013,765.0
208,2006,2013,27654.0
208,2007,2013,27654.0
208,2008,2013,887.0
208,2009,2013,64.0
208,2010,2013,
208,2011,2013,
208,2012,2013,
208,2013,2013,
208,2014,2013,141.0
208,2015,2013,146.0
208,2016,2013,31.0
208,2017,2013,222.0
208,2018,2013,27.0
208,2019,2013,27.0
208,2020,2013,22.0
208,2021,2013,826.0
208,2022,2013,83.0
208,2023,2013,84.0
208,2024,2013,43.0
208,2025,2013,1027.0
208,2026,2013,37564.0
208,2027,2013,37761.0
208,2028,2013,28.0
208,2029,2013,2.0
208,2030,2013,
208,2031,2013,
208,2032,2013,
208,2033,2013,
208,2034,2013,
208,2035,2013,
208,2036,2013,
208,2037,2013,
208,2038,2013,6572.0
208,2039,2013,94.0
208,2040,2013,58.0
208,2041,2013,
208,2042,2013,
208,2043,2013,
208,2044,2013,
208,2045,2013,
208,2046,2013,
208,2047,2013,
208,2048,2013,4004.0
208,2049,2013,21325.0
208,2050,2013,
208,2051,2013,1142.0
208,2052,2013,124.0
209,2001,2013,704.0
209,2002,2013,45.0
209,2003,2013,51.0
209,2004,2013,6.0
209,2005,2013,482.0
209,2006,2013,9458.0
209,2007,2013,9458.0
209,2008,2013,300.0
209,2009,2013,32.0
209,2010,2013,
209,2011,2013,
209,2012,2013,
209,2013,2013,
209,2014,2013,
209,2015,2013,
209,2016,2013,
209,2017,2013,
209,2018,2013,6.0
209,2019,2013,6.0
209,2020,2013,5.0
209,2021,2013,860.0
209,2022,2013,4.0
209,2023,2013,4.0
209,2024,2013,3.0
209,2025,2013,570.0
209,2026,2013,11055.0
209,2027,2013,11483.0
209,2028,2013,8.0
209,2029,2013,1.0
209,2030,2013,
209,2031,2013,
209,2032,2013,
209,2033,2013,
209,2034,2013,
209,2035,2013,
209,2036,2013,
209,2037,2013,
209,2038,2013,306.0
209,2039,2013,3.0
209,2040,2013,20.0
209,2041,2013,
209,2042,2013,
209,2043,2013,
209,2044,2013,
209,2045,2013,
209,2046,2013,
209,2047,2013,
209,2048,2013,5444.0
209,2049,2013,5463.0
209,2050,2013,
209,2051,2013,376.0
209,2052,2013,69.0
210,2001,2013,1063.0
210,2002,2013,87.0
210,2003,2013,89.0
210,2004,2013,9.0
210,2005,2013,98.0
210,2006,2013,7114.0
210,2007,2013,7114.0
210,2008,2013,245.0
210,2009,2013,103.0
210,2010,2013,
210,2011,2013,
210,2012,2013,
210,2013,2013,
210,2014,2013,88.0
210,2015,2013,88.0
210,2016,2013,10.0
210,2017,2013,110.0
210,2018,2013,27.0
210,2019,2013,27.0
210,2020,2013,22.0
210,2021,2013,2403.0
210,2022,2013,131.0
210,2023,2013,140.0
210,2024,2013,64.0
210,2025,2013,1581.0
210,2026,2013,35189.0
210,2027,2013,35598.0
210,2028,2013,28.0
210,2029,2013,3.0
210,2030,2013,
210,2031,2013,
210,2032,2013,
210,2033,2013,
210,2034,2013,483.0
210,2035,2013,881.0
210,2036,2013,16.0
210,2037,2013,109.0
210,2038,2013,9464.0
210,2039,2013,119.0
210,2040,2013,88.0
210,2041,2013,
210,2042,2013,
210,2043,2013,
210,2044,2013,
210,2045,2013,
210,2046,2013,
210,2047,2013,
210,2048,2013,7058.0
210,2049,2013,8111.0
210,2050,2013,
210,2051,2013,535.0
210,2052,2013,208.0
211,2001,2013,1532.0
211,2002,2013,3.0
211,2003,2013,3.0
211,2004,2013,1.0
211,2005,2013,270.0
211,2006,2013,17878.0
211,2007,2013,17878.0
211,2008,2013,565.0
211,2009,2013,66.0
211,2010,2013,
211,2011,2013,
211,2012,2013,
211,2013,2013,
211,2014,2013,
211,2015,2013,
211,2016,2013,
211,2017,2013,
211,2018,2013,11.0
211,2019,2013,11.0
211,2020,2013,11.0
211,2021,2013,935.0
211,2022,2013,59.0
211,2023,2013,60.0
211,2024,2013,30.0
211,2025,2013,506.0
211,2026,2013,18201.0
211,2027,2013,18050.0
211,2028,2013,14.0
211,2029,2013,2.0
211,2030,2013,
211,2031,2013,
211,2032,2013,
211,2033,2013,
211,2034,2013,306.0
211,2035,2013,343.0
211,2036,2013,12.0
211,2037,2013,40.0
211,2038,2013,5788.0
211,2039,2013,89.0
211,2040,2013,31.0
211,2041,2013,
211,2042,2013,
211,2043,2013,
211,2044,2013,
211,2045,2013,
211,2046,2013,
211,2047,2013,
211,2048,2013,8182.0
211,2049,2013,8421.0
211,2050,2013,
211,2051,2013,535.0
211,2052,2013,136.0
212,2001,2013,525.0
212,2002,2013,94.0
212,2003,2013,98.0
212,2004,2013,14.0
212,2005,2013,151.0
212,2006,2013,4569.0
212,2007,2013,4569.0
212,2008,2013,152.0
212,2009,2013,67.0
212,2010,2013,
212,2011,2013,
212,2012,2013,
212,2013,2013,
212,2014,2013,35.0
212,2015,2013,34.0
212,2016,2013,4.0
212,2017,2013,103.0
212,2018,2013,20.0
212,2019,2013,20.0
212,2020,2013,17.0
212,2021,2013,1739.0
212,2022,2013,17.0
212,2023,2013,17.0
212,2024,2013,9.0
212,2025,2013,1103.0
212,2026,2013,23305.0
212,2027,2013,23047.0
212,2028,2013,18.0
212,2029,2013,2.0
212,2030,2013,
212,2031,2013,
212,2032,2013,
212,2033,2013,
212,2034,2013,63.0
212,2035,2013,65.0
212,2036,2013,3.0
212,2037,2013,50.0
212,2038,2013,648.0
212,2039,2013,9.0
212,2040,2013,28.0
212,2041,2013,
212,2042,2013,
212,2043,2013,
212,2044,2013,
212,2045,2013,
212,2046,2013,
212,2047,2013,
212,2048,2013,2483.0
212,2049,2013,4457.0
212,2050,2013,
212,2051,2013,287.0
212,2052,2013,135.0
213,2001,2013,2217.0
213,2002,2013,0.0
213,2003,2013,0.0
213,2004,2013,0.0
213,2005,2013,
213,2006,2013,9588.0
213,2007,2013,9588.0
213,2008,2013,308.0
213,2009,2013,32.0
213,2010,2013,
213,2011,2013,
213,2012,2013,
213,2013,2013,
213,2014,2013,
213,2015,2013,
213,2016,2013,
213,2017,2013,
213,2018,2013,1082.0
213,2019,2013,1083.0
213,2020,2013,671.0
213,2021,2013,620.0
213,2022,2013,209.0
213,2023,2013,211.0
213,2024,2013,100.0
213,2025,2013,480.0
213,2026,2013,20986.0
213,2027,2013,21223.0
213,2028,2013,15.0
213,2029,2013,1.0
213,2030,2013,
213,2031,2013,
213,2032,2013,
213,2033,2013,
213,2034,2013,
213,2035,2013,
213,2036,2013,
213,2037,2013,
213,2038,2013,6248.0
213,2039,2013,118.0
213,2040,2013,38.0
213,2041,2013,
213,2042,2013,
213,2043,2013,
213,2044,2013,
213,2045,2013,
213,2046,2013,
213,2047,2013,
213,2048,2013,9505.0
213,2049,2013,10365.0
213,2050,2013,
213,2051,2013,632.0
213,2052,2013,66.0
214,2001,2013,757.0
214,2002,2013,14.0
214,2003,2013,14.0
214,2004,2013,5.0
214,2005,2013,357.0
214,2006,2013,6178.0
214,2007,2013,6178.0
214,2008,2013,212.0
214,2009,2013,34.0
214,2010,2013,
214,2011,2013,
214,2012,2013,
214,2013,2013,
214,2014,2013,83.0
214,2015,2013,85.0
214,2016,2013,8.0
214,2017,2013,98.0
214,2018,2013,23.0
214,2019,2013,28.0
214,2020,2013,18.0
214,2021,2013,779.0
214,2022,2013,27.0
214,2023,2013,28.0
214,2024,2013,15.0
214,2025,2013,553.0
214,2026,2013,26220.0
214,2027,2013,26396.0
214,2028,2013,20.0
214,2029,2013,1.0
214,2030,2013,
214,2031,2013,
214,2032,2013,
214,2033,2013,
214,2034,2013,78.0
214,2035,2013,116.0
214,2036,2013,3.0
214,2037,2013,38.0
214,2038,2013,2284.0
214,2039,2013,26.0
214,2040,2013,23.0
214,2041,2013,
214,2042,2013,
214,2043,2013,
214,2044,2013,
214,2045,2013,
214,2046,2013,
214,2047,2013,
214,2048,2013,5980.0
214,2049,2013,6022.0
214,2050,2013,
214,2051,2013,449.0
214,2052,2013,75.0
201,3001,2013,1004.0
201,3002,2013,
201,3003,2013,
201,3004,2013,215.0
201,3005,2013,
201,3006,2013,
201,3007,2013,8.0
201,3008,2013,0.0
201,3009,2013,0.0
201,3010,2013,24.0
201,3011,2013,
201,3012,2013,
201,3013,2013,
201,3014,2013,
201,3015,2013,
201,3016,2013,
201,3017,2013,
201,3018,2013,
201,3019,2013,
201,3020,2013,
201,3021,2013,
201,3022,2013,
201,3023,2013,
202,3001,2013,304.0
202,3002,2013,0.0
202,3003,2013,
202,3004,2013,
202,3005,2013,
202,3006,2013,
202,3007,2013,1.0
202,3008,2013,0.0
202,3009,2013,1.0
202,3010,2013,8.0
202,3011,2013,
202,3012,2013,
202,3013,2013,
202,3014,2013,
202,3015,2013,
202,3016,2013,
202,3017,2013,
202,3018,2013,
202,3019,2013,
202,3020,2013,
202,3021,2013,
202,3022,2013,
202,3023,2013,
203,3001,2013,329.0
203,3002,2013,
203,3003,2013,
203,3004,2013,
203,3005,2013,
203,3006,2013,
203,3007,2013,
203,3008,2013,
203,3009,2013,6.0
203,3010,2013,6.0
203,3011,2013,
203,3012,2013,
203,3013,2013,
203,3014,2013,
203,3015,2013,
203,3016,2013,
203,3017,2013,
203,3018,2013,
203,3019,2013,
203,3020,2013,
203,3021,2013,
203,3022,2013,
203,3023,2013,
204,3001,2013,327.0
204,3002,2013,
204,3003,2013,
204,3004,2013,62.0
204,3005,2013,
204,3006,2013,
204,3007,2013,
204,3008,2013,
204,3009,2013,1.0
204,3010,2013,6.0
204,3011,2013,
204,3012,2013,
204,3013,2013,
204,3014,2013,
204,3015,2013,
204,3016,2013,
204,3017,2013,
204,3018,2013,
204,3019,2013,
204,3020,2013,
204,3021,2013,
204,3022,2013,
204,3023,2013,
205,3001,2013,7.0
205,3002,2013,0.0
205,3003,2013,0.0
205,3004,2013,1.0
205,3005,2013,
205,3006,2013,
205,3007,2013,7.0
205,3008,2013,0.0
205,3009,2013,0.0
205,3010,2013,3.0
205,3011,2013,
205,3012,2013,
205,3013,2013,
205,3014,2013,
205,3015,2013,
205,3016,2013,
205,3017,2013,
205,3018,2013,
205,3019,2013,
205,3020,2013,
205,3021,2013,
205,3022,2013,
205,3023,2013,
206,3001,2013,8745.0
206,3002,2013,816.0
206,3003,2013,446.0
206,3004,2013,1244.0
206,3005,2013,
206,3006,2013,
206,3007,2013,87.0
206,3008,2013,6.0
206,3009,2013,20.0
206,3010,2013,153.0
206,3011,2013,
206,3012,2013,
206,3013,2013,
206,3014,2013,
206,3015,2013,
206,3016,2013,
206,3017,2013,
206,3018,2013,
206,3019,2013,
206,3020,2013,
206,3021,2013,
206,3022,2013,
206,3023,2013,
207,3001,2013,1513.0
207,3002,2013,
207,3003,2013,
207,3004,2013,163.0
207,3005,2013,
207,3006,2013,
207,3007,2013,3.0
207,3008,2013,0.0
207,3009,2013,0.0
207,3010,2013,15.0
207,3011,2013,
207,3012,2013,
207,3013,2013,
207,3014,2013,
207,3015,2013,
207,3016,2013,
207,3017,2013,
207,3018,2013,
207,3019,2013,
207,3020,2013,
207,3021,2013,
207,3022,2013,
207,3023,2013,
208,3001,2013,1743.0
208,3002,2013,0.0
208,3003,2013,190.0
208,3004,2013,195.0
208,3005,2013,
208,3006,2013,
208,3007,2013,13.0
208,3008,2013,0.0
208,3009,2013,1.0
208,3010,2013,17.0
208,3011,2013,
208,3012,2013,
208,3013,2013,
208,3014,2013,
208,3015,2013,
208,3016,2013,
208,3017,2013,
208,3018,2013,
208,3019,2013,
208,3020,2013,
208,3021,2013,
208,3022,2013,
208,3023,2013,
209,3001,2013,466.0
209,3002,2013,
209,3003,2013,7.0
209,3004,2013,
209,3005,2013,
209,3006,2013,
209,3007,2013,2.0
209,3008,2013,0.0
209,3009,2013,0.0
209,3010,2013,7.0
209,3011,2013,
209,3012,2013,
209,3013,2013,
209,3014,2013,
209,3015,2013,
209,3016,2013,
209,3017,2013,
209,3018,2013,
209,3019,2013,
209,3020,2013,
209,3021,2013,
209,3022,2013,
209,3023,2013,
210,3001,2013,438.0
210,3002,2013,4.0
210,3003,2013,7.0
210,3004,2013,70.0
210,3005,2013,
210,3006,2013,
210,3007,2013,10.0
210,3008,2013,0.0
210,3009,2013,1.0
210,3010,2013,14.0
210,3011,2013,
210,3012,2013,
210,3013,2013,
210,3014,2013,
210,3015,2013,
210,3016,2013,
210,3017,2013,
210,3018,2013,
210,3019,2013,
210,3020,2013,
210,3021,2013,
210,3022,2013,
210,3023,2013,
211,3001,2013,863.0
211,3002,2013,407.0
211,3003,2013,22.0
211,3004,2013,55.0
211,3005,2013,
211,3006,2013,
211,3007,2013,2.0
211,3008,2013,0.0
211,3009,2013,2.0
211,3010,2013,12.0
211,3011,2013,
211,3012,2013,
211,3013,2013,
211,3014,2013,
211,3015,2013,
211,3016,2013,
211,3017,2013,
211,3018,2013,
211,3019,2013,
211,3020,2013,
211,3021,2013,
211,3022,2013,
211,3023,2013,
212,3001,2013,294.0
212,3002,2013,
212,3003,2013,
212,3004,2013,
212,3005,2013,
212,3006,2013,
212,3007,2013,7.0
212,3008,2013,0.0
212,3009,2013,1.0
212,3010,2013,11.0
212,3011,2013,
212,3012,2013,
212,3013,2013,
212,3014,2013,
212,3015,2013,
212,3016,2013,
212,3017,2013,
212,3018,2013,
212,3019,2013,
212,3020,2013,
212,3021,2013,
212,3022,2013,
212,3023,2013,
213,3001,2013,698.0
213,3002,2013,
213,3003,2013,
213,3004,2013,32.0
213,3005,2013,
213,3006,2013,
213,3007,2013,10.0
213,3008,2013,0.0
213,3009,2013,1.0
213,3010,2013,7.0
213,3011,2013,
213,3012,2013,
213,3013,2013,
213,3014,2013,
213,3015,2013,
213,3016,2013,
213,3017,2013,
213,3018,2013,
213,3019,2013,
213,3020,2013,
213,3021,2013,
213,3022,2013,
213,3023,2013,
214,3001,2013,382.0
214,3002,2013,7.0
214,3003,2013,6.0
214,3004,2013,80.0
214,3005,2013,
214,3006,2013,
214,3007,2013,7.0
214,3008,2013,0.0
214,3009,2013,2.0
214,3010,2013,13.0
214,3011,2013,
214,3012,2013,
214,3013,2013,
214,3014,2013,
214,3015,2013,
214,3016,2013,
214,3017,2013,
214,3018,2013,
214,3019,2013,
214,3020,2013,
214,3021,2013,
214,3022,2013,
214,3023,2013,
201,4001,2013,518.0
201,4002,2013,237.0
201,4003,2013,755.0
201,4004,2013,591.0
201,4005,2013,112.0
201,4006,2013,14970.0
201,4007,2013,17655.0
201,4008,2013,8998.0
201,4010,2013,2937.0
201,4011,2013,1652.0
201,4012,2013,1684.0
201,4013,2013,
201,4014,2013,
202,4001,2013,
202,4002,2013,
202,4003,2013,
202,4004,2013,
202,4005,2013,3.0
202,4006,2013,3263.0
202,4007,2013,5854.0
202,4008,2013,3496.0
202,4010,2013,15.0
202,4011,2013,376.0
202,4012,2013,712.0
202,4013,2013,
202,4014,2013,
203,4001,2013,29.0
203,4002,2013,1.0
203,4003,2013,30.0
