naf_id,ind_id,year_id,value
114,2005,2011,345.5
114,2006,2011,1461.0
114,2007,2011,1461.0
114,2008,2011,48.0
114,2009,2011,36.9
114,2010,2011,
114,2011,2011,
114,2012,2011,
114,2013,2011,
114,2014,2011,36.0
114,2015,2011,36.0
114,2016,2011,27.0
114,2017,2011,746.0
114,2018,2011,5.0
114,2019,2011,5.0
114,2020,2011,4.0
114,2021,2011,798.5
114,2022,2011,2.0
114,2023,2011,2.0
114,2024,2011,1.0
114,2025,2011,530.4
114,2026,2011,6777.0
114,2027,2011,6974.0
114,2028,2011,5.0
114,2029,2011,0.7
114,2030,2011,
114,2031,2011,
114,2032,2011,
114,2033,2011,
114,2034,2011,
114,2035,2011,
114,2036,2011,
114,2037,2011,
114,2038,2011,
114,2039,2011,
114,2040,2011,36.6
114,2041,2011,
114,2042,2011,
114,2043,2011,
114,2044,2011,
114,2045,2011,
114,2046,2011,
114,2047,2011,
114,2048,2011,2109.0
114,2049,2011,2113.0
114,2050,2011,
114,2051,2011,149.0
114,2052,2011,70.7
115,2001,2011,267.0
115,2002,2011,0.0
115,2003,2011,0.0
115,2004,2011,0.0
115,2005,2011,0.0
115,2006,2011,1905.0
115,2007,2011,1905.0
115,2008,2011,73.0
115,2009,2011,84.6
115,2010,2011,
115,2011,2011,
115,2012,2011,
115,2013,2011,
115,2014,2011,0.0
115,2015,2011,0.0
115,2016,2011,0.0
115,2017,2011,0.0
115,2018,2011,10.0
115,2019,2011,10.0
115,2020,2011,9.0
115,2021,2011,833.2
115,2022,2011,
115,2023,2011,0.0
115,2024,2011,0.0
115,2025,2011,441.4
115,2026,2011,11729.0
115,2027,2011,11939.0
115,2028,2011,9.0
115,2029,2011,0.8
115,2030,2011,
115,2031,2011,
115,2032,2011,
115,2033,2011,
115,2034,2011,
115,2035,2011,
115,2036,2011,
115,2037,2011,
115,2038,2011,22.0
115,2039,2011,1.0
115,2040,2011,55.8
115,2041,2011,
115,2042,2011,
115,2043,2011,
115,2044,2011,
115,2045,2011,
115,2046,2011,
115,2047,2011,
115,2048,2011,2238.0
115,2049,2011,2241.0
115,2050,2011,
115,2051,2011,176.0
115,2052,2011,78.8
116,2001,2011,469.0
116,2002,2011,0.0
116,2003,2011,9.0
116,2004,2011,0.0
116,2005,2011,446.4
116,2006,2011,3831.0
116,2007,2011,3831.0
116,2008,2011,120.0
116,2009,2011,77.5
116,2010,2011,
116,2011,2011,
116,2012,2011,
116,2013,2011,
116,2014,2011,0.0
116,2015,2011,0.0
116,2016,2011,0.0
116,2017,2011,0.0
116,2018,2011,7.0
116,2019,2011,7.0
116,2020,2011,6.0
116,2021,2011,800.6
116,2022,2011,
116,2023,2011,1.0
116,2024,2011,
116,2025,2011,725.8
116,2026,2011,4953.0
116,2027,2011,5112.0
116,2028,2011,3.0
116,2029,2011,0.7
116,2030,2011,
116,2031,2011,
116,2032,2011,
116,2033,2011,
116,2034,2011,
116,2035,2011,
116,2036,2011,
116,2037,2011,
116,2038,2011,
116,2039,2011,
116,2040,2011,26.5
116,2041,2011,
116,2042,2011,
116,2043,2011,
116,2044,2011,
116,2045,2011,
116,2046,2011,
116,2047,2011,
116,2048,2011,4711.0
116,2049,2011,
116,2050,2011,
116,2051,2011,322.0
116,2052,2011,68.4
117,2001,2011,194.0
117,2002,2011,0.0
117,2003,2011,0.0
117,2004,2011,0.0
117,2005,2011,0.0
117,2006,2011,1617.0
117,2007,2011,1617.0
117,2008,2011,57.0
117,2009,2011,81.30000000000001
117,2010,2011,
117,2011,2011,
117,2012,2011,
117,2013,2011,
117,2014,2011,
117,2015,2011,
117,2016,2011,
117,2017,2011,
117,2018,2011,3.0
117,2019,2011,3.0
117,2020,2011,2.0
117,2021,2011,842.4
117,2022,2011,
117,2023,2011,
117,2024,2011,
117,2025,2011,560.6
117,2026,2011,3275.0
117,2027,2011,3988.0
117,2028,2011,2.0
117,2029,2011,0.7
117,2030,2011,
117,2031,2011,
117,2032,2011,
117,2033,2011,
117,2034,2011,
117,2035,2011,
117,2036,2011,
117,2037,2011,
117,2038,2011,154.0
117,2039,2011,3.0
117,2040,2011,34.5
117,2041,2011,
117,2042,2011,
117,2043,2011,
117,2044,2011,
117,2045,2011,
117,2046,2011,
117,2047,2011,
117,2048,2011,1743.0
117,2049,2011,1808.0
117,2050,2011,
117,2051,2011,129.0
117,2052,2011,73.8
118,2001,2011,66.0
118,2002,2011,0.0
118,2003,2011,0.0
118,2004,2011,0.0
118,2005,2011,0.0
118,2006,2011,368.0
118,2007,2011,368.0
118,2008,2011,15.0
118,2009,2011,40.5
118,2010,2011,
118,2011,2011,
118,2012,2011,
118,2013,2011,
118,2014,2011,
118,2015,2011,
118,2016,2011,
118,2017,2011,
118,2018,2011,
118,2019,2011,5.0
118,2020,2011,4.0
118,2021,2011,
118,2022,2011,
118,2023,2011,
118,2024,2011,
118,2025,2011,733.3
118,2026,2011,4571.0
118,2027,2011,4635.0
118,2028,2011,3.0
118,2029,2011,0.7
118,2030,2011,
118,2031,2011,
118,2032,2011,
118,2033,2011,
118,2034,2011,
118,2035,2011,
118,2036,2011,
118,2037,2011,
118,2038,2011,0.0
118,2039,2011,0.0
118,2040,2011,0.0
118,2041,2011,
118,2042,2011,
118,2043,2011,
118,2044,2011,
118,2045,2011,
118,2046,2011,
118,2047,2011,
118,2048,2011,534.0
118,2049,2011,534.0
118,2050,2011,
118,2051,2011,44.0
118,2052,2011,82.4
119,2001,2011,63.0
119,2002,2011,0.0
119,2003,2011,0.0
119,2004,2011,0.0
119,2005,2011,500.0
119,2006,2011,352.0
119,2007,2011,352.0
119,2008,2011,13.0
119,2009,2011,70.7
119,2010,2011,
119,2011,2011,
119,2012,2011,
119,2013,2011,
119,2014,2011,0.0
119,2015,2011,0.0
119,2016,2011,0.0
119,2017,2011,0.0
119,2018,2011,
119,2019,2011,1.0
119,2020,2011,
119,2021,2011,
119,2022,2011,0.0
119,2023,2011,0.0
119,2024,2011,0.0
119,2025,2011,0.0
119,2026,2011,1316.0
119,2027,2011,1235.0
119,2028,2011,1.0
119,2029,2011,0.7
119,2030,2011,
119,2031,2011,
119,2032,2011,
119,2033,2011,
119,2034,2011,
119,2035,2011,
119,2036,2011,
119,2037,2011,
119,2038,2011,
119,2039,2011,
119,2040,2011,56.4
119,2041,2011,
119,2042,2011,
119,2043,2011,
119,2044,2011,
119,2045,2011,
119,2046,2011,
119,2047,2011,
119,2048,2011,622.0
119,2049,2011,623.0
119,2050,2011,
119,2051,2011,47.0
119,2052,2011,75.1
120,2001,2011,45.0
120,2002,2011,0.0
120,2003,2011,0.0
120,2004,2011,0.0
120,2005,2011,0.0
120,2006,2011,264.0
120,2007,2011,264.0
120,2008,2011,11.0
120,2009,2011,78.5
120,2010,2011,
120,2011,2011,
120,2012,2011,
120,2013,2011,
120,2014,2011,0.0
120,2015,2011,0.0
120,2016,2011,0.0
120,2017,2011,0.0
120,2018,2011,1.0
120,2019,2011,1.0
120,2020,2011,1.0
120,2021,2011,886.4
120,2022,2011,1.0
120,2023,2011,1.0
120,2024,2011,1.0
120,2025,2011,572.7
120,2026,2011,4677.0
120,2027,2011,3980.0
120,2028,2011,3.0
120,2029,2011,0.7
120,2030,2011,
120,2031,2011,
120,2032,2011,
120,2033,2011,
120,2034,2011,
120,2035,2011,
120,2036,2011,
120,2037,2011,
120,2038,2011,46.0
120,2039,2011,1.0
120,2040,2011,41.1
120,2041,2011,
120,2042,2011,
120,2043,2011,
120,2044,2011,
120,2045,2011,
120,2046,2011,
120,2047,2011,
120,2048,2011,320.0
120,2049,2011,
120,2050,2011,
120,2051,2011,28.0
120,2052,2011,87.8
121,2001,2011,42.0
121,2002,2011,0.0
121,2003,2011,0.0
121,2004,2011,0.0
121,2005,2011,0.0
121,2006,2011,135.0
121,2007,2011,135.0
121,2008,2011,5.0
121,2009,2011,87.0
121,2010,2011,
121,2011,2011,
121,2012,2011,
121,2013,2011,
121,2014,2011,0.0
121,2015,2011,0.0
121,2016,2011,0.0
121,2017,2011,0.0
121,2018,2011,1.0
121,2019,2011,1.0
121,2020,2011,1.0
121,2021,2011,788.2
121,2022,2011,1.0
121,2023,2011,1.0
121,2024,2011,1.0
121,2025,2011,717.7
121,2026,2011,15070.0
121,2027,2011,15112.0
121,2028,2011,11.0
121,2029,2011,0.7
121,2030,2011,
121,2031,2011,
121,2032,2011,
121,2033,2011,
121,2034,2011,
121,2035,2011,
121,2036,2011,
121,2037,2011,
121,2038,2011,0.0
121,2039,2011,0.0
121,2040,2011,0.0
121,2041,2011,
121,2042,2011,
121,2043,2011,
121,2044,2011,
121,2045,2011,
121,2046,2011,
121,2047,2011,
121,2048,2011,289.0
121,2049,2011,
121,2050,2011,
121,2051,2011,25.0
121,2052,2011,85.4
122,2001,2011,180.0
122,2002,2011,0.0
122,2003,2011,0.0
122,2004,2011,0.0
122,2005,2011,0.0
122,2006,2011,860.0
122,2007,2011,860.0
122,2008,2011,26.0
122,2009,2011,43.4
122,2010,2011,
122,2011,2011,
122,2012,2011,
122,2013,2011,
122,2014,2011,0.0
122,2015,2011,0.0
122,2016,2011,0.0
122,2017,2011,0.0
122,2018,2011,10.0
122,2019,2011,10.0
122,2020,2011,7.0
122,2021,2011,681.6
122,2022,2011,8.0
122,2023,2011,8.0
122,2024,2011,4.0
122,2025,2011,533.2
122,2026,2011,
122,2027,2011,98308.0
122,2028,2011,70.0
122,2029,2011,
122,2030,2011,
122,2031,2011,
122,2032,2011,
122,2033,2011,
122,2034,2011,
122,2035,2011,
122,2036,2011,
122,2037,2011,
122,2038,2011,0.0
122,2039,2011,0.0
122,2040,2011,18.9
122,2041,2011,
122,2042,2011,
122,2043,2011,
122,2044,2011,
122,2045,2011,
122,2046,2011,
122,2047,2011,
122,2048,2011,940.0
122,2049,2011,951.0
122,2050,2011,
122,2051,2011,70.0
122,2052,2011,231.6
123,2001,2011,2466.0
123,2002,2011,547.0
123,2003,2011,547.0
123,2004,2011,78.0
123,2005,2011,560.0
123,2006,2011,31551.0
123,2007,2011,31551.0
123,2008,2011,912.0
123,2009,2011,126.4
123,2010,2011,
123,2011,2011,
123,2012,2011,
123,2013,2011,
123,2014,2011,0.0
123,2015,2011,0.0
123,2016,2011,0.0
123,2017,2011,0.0
123,2018,2011,87.0
123,2019,2011,87.0
123,2020,2011,65.0
123,2021,2011,1499.6
123,2022,2011,256.0
123,2023,2011,259.0
123,2024,2011,133.0
123,2025,2011,999.1
123,2026,2011,44268.0
123,2027,2011,44591.0
123,2028,2011,30.0
123,2029,2011,1.4
123,2030,2011,
123,2031,2011,
123,2032,2011,
123,2033,2011,
123,2034,2011,
123,2035,2011,
123,2036,2011,
123,2037,2011,
123,2038,2011,4382.0
123,2039,2011,52.0
123,2040,2011,53.7
123,2041,2011,
123,2042,2011,
123,2043,2011,
123,2044,2011,
123,2045,2011,
123,2046,2011,
123,2047,2011,
123,2048,2011,17939.0
123,2049,2011,19151.0
123,2050,2011,
123,2051,2011,1199.0
123,2052,2011,136.2
124,2001,2011,14864.0
124,2002,2011,7871.0
124,2003,2011,8995.0
124,2004,2011,1289.0
124,2005,2011,538.7
124,2006,2011,142470.0
124,2007,2011,142470.0
124,2008,2011,4088.0
124,2009,2011,65.7
124,2010,2011,
124,2011,2011,
124,2012,2011,
124,2013,2011,
124,2014,2011,1005.0
124,2015,2011,1012.0
124,2016,2011,190.0
124,2017,2011,188.8
124,2018,2011,1453.0
124,2019,2011,1463.0
124,2020,2011,977.0
124,2021,2011,672.4
124,2022,2011,1041.0
124,2023,2011,1060.0
124,2024,2011,503.0
124,2025,2011,483.5
124,2026,2011,345533.0
124,2027,2011,348362.0
124,2028,2011,240.0
124,2029,2011,0.7
124,2030,2011,
124,2031,2011,
124,2032,2011,
124,2033,2011,
124,2034,2011,
124,2035,2011,
124,2036,2011,
124,2037,2011,
124,2038,2011,40690.0
124,2039,2011,540.0
124,2040,2011,26.5
124,2041,2011,
124,2042,2011,
124,2043,2011,
124,2044,2011,
124,2045,2011,
124,2046,2011,
124,2047,2011,
124,2048,2011,108433.0
124,2049,2011,111951.0
124,2050,2011,
124,2051,2011,6635.0
124,2052,2011,61.2
101,3001,2011,95.0
101,3002,2011,0.0
101,3003,2011,0.0
101,3004,2011,38.0
101,3005,2011,
101,3006,2011,
101,3007,2011,0.0
101,3008,2011,0.0
101,3009,2011,0.0
101,3010,2011,2.0
101,3011,2011,
101,3012,2011,
101,3013,2011,
101,3014,2011,
101,3015,2011,
101,3016,2011,
101,3017,2011,
101,3018,2011,
101,3019,2011,
101,3020,2011,
101,3021,2011,
101,3022,2011,
101,3023,2011,
102,3001,2011,7.0
102,3002,2011,0.0
102,3003,2011,0.0
102,3004,2011,4.0
102,3005,2011,
102,3006,2011,
102,3007,2011,0.0
102,3008,2011,
102,3009,2011,
102,3010,2011,1.0
102,3011,2011,
102,3012,2011,
102,3013,2011,
102,3014,2011,
102,3015,2011,
102,3016,2011,
102,3017,2011,
102,3018,2011,
102,3019,2011,
102,3020,2011,
102,3021,2011,
102,3022,2011,
102,3023,2011,
103,3001,2011,3.0
103,3002,2011,0.0
103,3003,2011,0.0
103,3004,2011,4.0
103,3005,2011,
103,3006,2011,
103,3007,2011,2.0
103,3008,2011,0.0
103,3009,2011,0.0
103,3010,2011,1.0
103,3011,2011,
103,3012,2011,
103,3013,2011,
103,3014,2011,
103,3015,2011,
103,3016,2011,
103,3017,2011,
103,3018,2011,
103,3019,2011,
103,3020,2011,
103,3021,2011,
103,3022,2011,
103,3023,2011,
104,3001,2011,49.0
104,3002,2011,0.0
104,3003,2011,0.0
104,3004,2011,4.0
104,3005,2011,
104,3006,2011,
104,3007,2011,3.0
104,3008,2011,0.0
104,3009,2011,1.0
104,3010,2011,3.0
104,3011,2011,
104,3012,2011,
104,3013,2011,
104,3014,2011,
104,3015,2011,
104,3016,2011,
104,3017,2011,
104,3018,2011,
104,3019,2011,
104,3020,2011,
104,3021,2011,
104,3022,2011,
104,3023,2011,
105,3001,2011,661.0
105,3002,2011,0.0
105,3003,2011,0.0
105,3004,2011,53.0
105,3005,2011,
105,3006,2011,
105,3007,2011,3.0
105,3008,2011,
105,3009,2011,0.0
105,3010,2011,
105,3011,2011,
105,3012,2011,
105,3013,2011,
105,3014,2011,
105,3015,2011,
105,3016,2011,
105,3017,2011,
105,3018,2011,
105,3019,2011,
105,3020,2011,
105,3021,2011,
105,3022,2011,
105,3023,2011,
106,3001,2011,45.0
106,3002,2011,0.0
106,3003,2011,0.0
106,3004,2011,22.0
106,3005,2011,
106,3006,2011,
106,3007,2011,0.0
106,3008,2011,0.0
106,3009,2011,1.0
106,3010,2011,2.0
106,3011,2011,
106,3012,2011,
106,3013,2011,
106,3014,2011,
106,3015,2011,
106,3016,2011,
106,3017,2011,
106,3018,2011,
106,3019,2011,
106,3020,2011,
106,3021,2011,
106,3022,2011,
106,3023,2011,
107,3001,2011,1671.0
107,3002,2011,1295.0
107,3003,2011,248.0
107,3004,2011,185.0
107,3005,2011,
107,3006,2011,
107,3007,2011,8.0
107,3008,2011,0.0
107,3009,2011,2.0
107,3010,2011,6.0
107,3011,2011,
107,3012,2011,
107,3013,2011,
107,3014,2011,
107,3015,2011,
107,3016,2011,
107,3017,2011,
107,3018,2011,
107,3019,2011,
107,3020,2011,
107,3021,2011,
107,3022,2011,
107,3023,2011,
108,3001,2011,109.0
108,3002,2011,1.0
108,3003,2011,0.0
108,3004,2011,66.0
108,3005,2011,
108,3006,2011,
108,3007,2011,0.0
108,3008,2011,0.0
108,3009,2011,1.0
108,3010,2011,1.0
108,3011,2011,
108,3012,2011,
108,3013,2011,
108,3014,2011,
108,3015,2011,
108,3016,2011,
108,3017,2011,
108,3018,2011,
108,3019,2011,
108,3020,2011,
108,3021,2011,
108,3022,2011,
108,3023,2011,
109,3001,2011,140.0
109,3002,2011,0.0
109,3003,2011,0.0
109,3004,2011,72.0
109,3005,2011,
109,3006,2011,
109,3007,2011,1.0
109,3008,2011,0.0
109,3009,2011,1.0
109,3010,2011,6.0
109,3011,2011,
109,3012,2011,
109,3013,2011,
109,3014,2011,
109,3015,2011,
109,3016,2011,
109,3017,2011,
109,3018,2011,
109,3019,2011,
109,3020,2011,
109,3021,2011,
109,3022,2011,
109,3023,2011,
110,3001,2011,1304.0
110,3002,2011,0.0
110,3003,2011,0.0
110,3004,2011,70.0
110,3005,2011,
110,3006,2011,
110,3007,2011,18.0
110,3008,2011,0.0
110,3009,2011,1.0
110,3010,2011,16.0
110,3011,2011,
110,3012,2011,
110,3013,2011,
110,3014,2011,
110,3015,2011,
110,3016,2011,
110,3017,2011,
110,3018,2011,
110,3019,2011,
110,3020,2011,
110,3021,2011,
110,3022,2011,
110,3023,2011,
111,3001,2011,867.0
111,3002,2011,0.0
111,3003,2011,0.0
111,3004,2011,116.0
111,3005,2011,
111,3006,2011,
111,3007,2011,19.0
111,3008,2011,
111,3009,2011,
111,3010,2011,7.0
111,3011,2011,
111,3012,2011,
111,3013,2011,
111,3014,2011,
111,3015,2011,
111,3016,2011,
111,3017,2011,
111,3018,2011,
111,3019,2011,
111,3020,2011,
111,3021,2011,
111,3022,2011,
111,3023,2011,
112,3001,2011,222.0
112,3002,2011,1.0
112,3003,2011,0.0
112,3004,2011,123.0
112,3005,2011,
112,3006,2011,
112,3007,2011,2.0
112,3008,2011,0.0
112,3009,2011,1.0
112,3010,2011,10.0
112,3011,2011,
112,3012,2011,
112,3013,2011,
112,3014,2011,
112,3015,2011,
112,3016,2011,
112,3017,2011,
112,3018,2011,
112,3019,2011,
112,3020,2011,
112,3021,2011,
112,3022,2011,
112,3023,2011,
113,3001,2011,8.0
113,3002,2011,0.0
113,3003,2011,0.0
113,3004,2011,36.0
113,3005,2011,
113,3006,2011,
113,3007,2011,0.0
113,3008,2011,
113,3009,2011,0.0
113,3010,2011,
113,3011,2011,
113,3012,2011,
113,3013,2011,
113,3014,2011,
113,3015,2011,
113,3016,2011,
113,3017,2011,
113,3018,2011,
113,3019,2011,
113,3020,2011,
113,3021,2011,
113,3022,2011,
113,3023,2011,
114,3001,2011,51.0
114,3002,2011,0.0
114,3003,2011,0.0
114,3004,2011,62.0
114,3005,2011,
114,3006,2011,
114,3007,2011,2.0
114,3008,2011,0.0
114,3009,2011,1.0
114,3010,2011,3.0
114,3011,2011,
114,3012,2011,
114,3013,2011,
114,3014,2011,
114,3015,2011,
114,3016,2011,
114,3017,2011,
114,3018,2011,
114,3019,2011,
114,3020,2011,
114,3021,2011,
114,3022,2011,
114,3023,2011,
115,3001,2011,54.0
115,3002,2011,0.0
115,3003,2011,0.0
115,3004,2011,92.0
115,3005,2011,
115,3006,2011,
115,3007,2011,4.0
115,3008,2011,0.0
115,3009,2011,0.0
115,3010,2011,5.0
115,3011,2011,
115,3012,2011,
115,3013,2011,
115,3014,2011,
115,3015,2011,
115,3016,2011,
115,3017,2011,
115,3018,2011,
115,3019,2011,
115,3020,2011,
115,3021,2011,
115,3022,2011,
115,3023,2011,
116,3001,2011,140.0
116,3002,2011,0.0
116,3003,2011,0.0
116,3004,2011,147.0
116,3005,2011,
116,3006,2011,
116,3007,2011,1.0
116,3008,2011,
116,3009,2011,0.0
116,3010,2011,
116,3011,2011,
116,3012,2011,
116,3013,2011,
116,3014,2011,
116,3015,2011,
116,3016,2011,
116,3017,2011,
116,3018,2011,
116,3019,2011,
116,3020,2011,
116,3021,2011,
116,3022,2011,
116,3023,2011,
117,3001,2011,26.0
117,3002,2011,0.0
117,3003,2011,0.0
117,3004,2011,79.0
117,3005,2011,
117,3006,2011,
117,3007,2011,1.0
117,3008,2011,
117,3009,2011,1.0
117,3010,2011,
117,3011,2011,
117,3012,2011,
117,3013,2011,
117,3014,2011,
117,3015,2011,
117,3016,2011,
117,3017,2011,
117,3018,2011,
117,3019,2011,
117,3020,2011,
117,3021,2011,
117,3022,2011,
117,3023,2011,
118,3001,2011,17.0
118,3002,2011,0.0
118,3003,2011,0.0
118,3004,2011,11.0
118,3005,2011,
118,3006,2011,
118,3007,2011,1.0
118,3008,2011,0.0
118,3009,2011,0.0
118,3010,2011,3.0
118,3011,2011,
118,3012,2011,
118,3013,2011,
118,3014,2011,
118,3015,2011,
118,3016,2011,
118,3017,2011,
118,3018,2011,
118,3019,2011,
118,3020,2011,
118,3021,2011,
118,3022,2011,
118,3023,2011,
119,3001,2011,10.0
119,3002,2011,0.0
119,3003,2011,0.0
119,3004,2011,17.0
119,3005,2011,
119,3006,2011,
119,3007,2011,0.0
119,3008,2011,
119,3009,2011,0.0
119,3010,2011,
119,3011,2011,
119,3012,2011,
119,3013,2011,
119,3014,2011,
119,3015,2011,
119,3016,2011,
119,3017,2011,
119,3018,2011,
119,3019,2011,
119,3020,2011,
119,3021,2011,
119,3022,2011,
119,3023,2011,
120,3001,2011,3.0
120,3002,2011,0.0
120,3003,2011,0.0
120,3004,2011,17.0
120,3005,2011,
120,3006,2011,
120,3007,2011,1.0
120,3008,2011,
120,3009,2011,0.0
120,3010,2011,
120,3011,2011,
120,3012,2011,
120,3013,2011,
120,3014,2011,
120,3015,2011,
120,3016,2011,
120,3017,2011,
120,3018,2011,
120,3019,2011,
120,3020,2011,
120,3021,2011,
120,3022,2011,
120,3023,2011,
121,3001,2011,8.0
121,3002,2011,0.0
121,3003,2011,0.0
121,3004,2011,2.0
121,3005,2011,
121,3006,2011,
121,3007,2011,8.0
121,3008,2011,0.0
121,3009,2011,0.0
121,3010,2011,5.0
121,3011,2011,
121,3012,2011,
121,3013,2011,
121,3014,2011,
121,3015,2011,
121,3016,2011,
121,3017,2011,
121,3018,2011,
121,3019,2011,
121,3020,2011,
121,3021,2011,
121,3022,2011,
121,3023,2011,
122,3001,2011,65.0
122,3002,2011,0.0
122,3003,2011,0.0
122,3004,2011,1.0
122,3005,2011,
122,3006,2011,
122,3007,2011,58.0
122,3008,2011,3.0
122,3009,2011,2.0
122,3010,2011,19.0
122,3011,2011,
122,3012,2011,
122,3013,2011,
122,3014,2011,
122,3015,2011,
122,3016,2011,
122,3017,2011,
122,3018,2011,
122,3019,2011,
122,3020,2011,
122,3021,2011,
122,3022,2011,
122,3023,2011,
124,3001,2011,5607.0
124,3002,2011,1372.0
124,3003,2011,333.0
124,3004,2011,1226.0
124,3005,2011,
124,3006,2011,
124,3007,2011,131.0
124,3008,2011,5.0
124,3009,2011,13.0
124,3010,2011,104.0
124,3011,2011,
124,3012,2011,
124,3013,2011,
124,3014,2011,
124,3015,2011,
124,3016,2011,
124,3017,2011,
124,3018,2011,
124,3019,2011,
124,3020,2011,
124,3021,2011,
124,3022,2011,
124,3023,2011,
101,4001,2011,6.0
101,4002,2011,2.0
101,4003,2011,8.0
101,4004,2011,
101,4005,2011,3.0
101,4006,2011,1124.0
101,4007,2011,1127.0
101,4008,2011,
101,4010,2011,
101,4011,2011,
101,4012,2011,
101,4013,2011,
101,4014,2011,
102,4001,2011,
102,4002,2011,2.0
102,4003,2011,2.0
102,4004,2011,0.0
102,4005,2011,
102,4006,2011,110.0
102,4007,2011,
102,4008,2011,
102,4010,2011,
102,4011,2011,
102,4012,2011,
102,4013,2011,
102,4014,2011,
103,4001,2011,0.0
103,4002,2011,
103,4003,2011,0.0
103,4004,2011,0.0
103,4005,2011,0.0
103,4006,2011,119.0
103,4007,2011,119.0
103,4008,2011,
103,4010,2011,
103,4011,2011,
103,4012,2011,
103,4013,2011,
103,4014,2011,
104,4001,2011,
104,4002,2011,0.0
104,4003,2011,0.0
104,4004,2011,
104,4005,2011,7.0
104,4006,2011,1729.0
104,4007,2011,1736.0
104,4008,2011,
104,4010,2011,
104,4011,2011,
104,4012,2011,
104,4013,2011,
104,4014,2011,
105,4001,2011,1286.0
105,4002,2011,
105,4003,2011,1286.0
105,4004,2011,497.0
105,4005,2011,860.0
105,4006,2011,8876.0
105,4007,2011,9736.0
105,4008,2011,
105,4010,2011,
105,4011,2011,
105,4012,2011,
105,4013,2011,
105,4014,2011,
106,4001,2011,24.0
106,4002,2011,0.0
106,4003,2011,24.0
106,4004,2011,
106,4005,2011,4.0
106,4006,2011,1313.0
106,4007,2011,1317.0
106,4008,2011,
106,4010,2011,
106,4011,2011,
106,4012,2011,
106,4013,2011,
106,4014,2011,
107,4001,2011,1701.0
107,4002,2011,21.0
107,4003,2011,1722.0
107,4004,2011,1081.0
107,4005,2011,640.0
107,4006,2011,17332.0
107,4007,2011,17972.0
107,4008,2011,
107,4010,2011,
107,4011,2011,
107,4012,2011,
107,4013,2011,
107,4014,2011,
108,4001,2011,4.0
108,4002,2011,
108,4003,2011,4.0
108,4004,2011,0.0
108,4005,2011,3.0
108,4006,2011,2143.0
108,4007,2011,2147.0
108,4008,2011,
108,4010,2011,
108,4011,2011,
108,4012,2011,
108,4013,2011,
108,4014,2011,
109,4001,2011,66.0
109,4002,2011,0.0
109,4003,2011,66.0
109,4004,2011,57.0
109,4005,2011,9.0
109,4006,2011,7053.0
109,4007,2011,7062.0
109,4008,2011,
109,4010,2011,
109,4011,2011,
109,4012,2011,
109,4013,2011,
109,4014,2011,
110,4001,2011,66.0
110,4002,2011,10.0
110,4003,2011,76.0
110,4004,2011,
110,4005,2011,64.0
110,4006,2011,8112.0
110,4007,2011,8176.0
110,4008,2011,
110,4010,2011,
110,4011,2011,
110,4012,2011,
110,4013,2011,
110,4014,2011,
111,4001,2011,
111,4002,2011,320.0
111,4003,2011,320.0
111,4004,2011,148.0
111,4005,2011,606.0
111,4006,2011,21469.0
111,4007,2011,22075.0
111,4008,2011,
111,4010,2011,
111,4011,2011,
111,4012,2011,
111,4013,2011,
111,4014,2011,
112,4001,2011,4.0
112,4002,2011,2.0
112,4003,2011,6.0
112,4004,2011,0.0
112,4005,2011,6.0
112,4006,2011,5245.0
112,4007,2011,5251.0
112,4008,2011,
112,4010,2011,
112,4011,2011,
112,4012,2011,
112,4013,2011,
112,4014,2011,
113,4001,2011,2.0
113,4002,2011,
113,4003,2011,2.0
113,4004,2011,1.0
113,4005,2011,1.0
113,4006,2011,2363.0
113,4007,2011,2363.0
113,4008,2011,
113,4010,2011,
113,4011,2011,
113,4012,2011,
113,4013,2011,
113,4014,2011,
114,4001,2011,3.0
114,4002,2011,0.0
114,4003,2011,3.0
114,4004,2011,0.0
114,4005,2011,3.0
114,4006,2011,2109.0
114,4007,2011,2113.0
114,4008,2011,
114,4010,2011,
114,4011,2011,
114,4012,2011,
114,4013,2011,
114,4014,2011,
115,4001,2011,3.0
115,4002,2011,
115,4003,2011,3.0
115,4004,2011,
115,4005,2011,3.0
115,4006,2011,2238.0
115,4007,2011,2241.0
115,4008,2011,
115,4010,2011,
115,4011,2011,
115,4012,2011,
115,4013,2011,
115,4014,2011,
116,4001,2011,39.0
116,4002,2011,
116,4003,2011,39.0
116,4004,2011,22.0
116,4005,2011,
116,4006,2011,4711.0
116,4007,2011,
116,4008,2011,
116,4010,2011,
116,4011,2011,
116,4012,2011,
116,4013,2011,
116,4014,2011,
117,4001,2011,64.0
117,4002,2011,
117,4003,2011,64.0
117,4004,2011,
117,4005,2011,65.0
117,4006,2011,1743.0
117,4007,2011,1808.0
117,4008,2011,
117,4010,2011,
117,4011,2011,
117,4012,2011,
117,4013,2011,
117,4014,2011,
118,4001,2011,0.0
118,4002,2011,0.0
118,4003,2011,0.0
118,4004,2011,0.0
118,4005,2011,0.0
118,4006,2011,534.0
118,4007,2011,534.0
118,4008,2011,
118,4010,2011,
118,4011,2011,
118,4012,2011,
118,4013,2011,
118,4014,2011,
119,4001,2011,0.0
119,4002,2011,
119,4003,2011,0.0
119,4004,2011,
119,4005,2011,0.0
119,4006,2011,622.0
119,4007,2011,623.0
119,4008,2011,
119,4010,2011,
119,4011,2011,
119,4012,2011,
119,4013,2011,
119,4014,2011,
